-8.39324,-8.45616,-8.39829,-8.39589,-8.40373,-8.40925,-8.41524,-8.42726,-8.43919,-8.44811,-8.4579,-8.46601,-8.47452,-8.48275,-8.48941,-8.49775,-8.50337,-8.51046,-8.51651,-8.52218,-8.52808,-8.53306,-8.5378,-8.54235,-8.54775,-8.55151,-8.55307,-8.55801,-8.55848,-8.56102,-8.56232,-8.56283,-8.56365,-8.56535,-8.56432,-8.56544,-8.56484,-8.56251,-8.56447,-8.5635,-8.56262,-8.56541,-8.56494,-8.56607,-8.56581,-8.56602,-8.56485,-8.56509,-8.56411,-8.56526,-8.56165,-8.56238,-8.55913,-8.55638,-8.55399,-8.55085,-8.54693,-8.54176,-8.53839,-8.53278,-8.52774,-8.52222,-8.51552,-8.50921,-8.50337,-8.49566,-8.48958,-8.48222,-8.47369,-8.46568,-8.45692,-8.44858,-8.43857,-8.42723,-8.41515,-8.40966,-8.40537,-8.39752,-8.40078,-8.46049,-8.40077,
-8.44427,-8.5014,-8.42191,-8.41182,-8.41195,-8.41481,-8.41972,-8.42888,-8.43944,-8.44962,-8.45915,-8.46843,-8.47704,-8.48478,-8.49279,-8.49935,-8.50663,-8.51268,-8.51871,-8.52506,-8.53073,-8.535,-8.54105,-8.54455,-8.54926,-8.55264,-8.55825,-8.55853,-8.56264,-8.56393,-8.56381,-8.56616,-8.56795,-8.56747,-8.56863,-8.56859,-8.56952,-8.56916,-8.56847,-8.56885,-8.57007,-8.56724,-8.57014,-8.56852,-8.5693,-8.56826,-8.56858,-8.56827,-8.56819,-8.56658,-8.56639,-8.56314,-8.56205,-8.5603,-8.55645,-8.55263,-8.55069,-8.54529,-8.54093,-8.53621,-8.52998,-8.52519,-8.51779,-8.51342,-8.50573,-8.49888,-8.49188,-8.48419,-8.47684,-8.46792,-8.45833,-8.44881,-8.43921,-8.42849,-8.4201,-8.41465,-8.41218,-8.41238,-8.42217,-8.50211,-8.44557,
-8.46384,-8.52168,-8.42932,-8.41828,-8.41498,-8.41665,-8.42169,-8.43003,-8.43911,-8.4502,-8.45992,-8.46923,-8.47889,-8.48676,-8.49414,-8.50183,-8.50854,-8.51485,-8.52092,-8.52719,-8.532,-8.53784,-8.54276,-8.54809,-8.55139,-8.55566,-8.55772,-8.56312,-8.56285,-8.56597,-8.56859,-8.56905,-8.56911,-8.5716,-8.57232,-8.57205,-8.57267,-8.57325,-8.57503,-8.57122,-8.57265,-8.57489,-8.57201,-8.57386,-8.57217,-8.57238,-8.57297,-8.57114,-8.57129,-8.56991,-8.56796,-8.56688,-8.56574,-8.56162,-8.55947,-8.55686,-8.55134,-8.54858,-8.54233,-8.53779,-8.53307,-8.52624,-8.52176,-8.51407,-8.50723,-8.50231,-8.49367,-8.48691,-8.47755,-8.4692,-8.46021,-8.44882,-8.4391,-8.42914,-8.42172,-8.41653,-8.41468,-8.41814,-8.42915,-8.52146,-8.46391,
-8.47434,-8.5303,-8.43205,-8.42117,-8.41668,-8.41718,-8.42214,-8.42954,-8.43944,-8.4495,-8.45989,-8.47066,-8.47902,-8.48825,-8.49602,-8.50246,-8.50992,-8.51684,-8.52176,-8.52848,-8.53443,-8.5393,-8.54378,-8.54811,-8.55296,-8.55781,-8.56018,-8.56287,-8.56663,-8.56761,-8.56977,-8.57209,-8.57338,-8.57377,-8.57407,-8.576,-8.57654,-8.57661,-8.5758,-8.57967,-8.57802,-8.57604,-8.57859,-8.57535,-8.57754,-8.57579,-8.57436,-8.57504,-8.57314,-8.57214,-8.57092,-8.56915,-8.56624,-8.56434,-8.56133,-8.55708,-8.55485,-8.54837,-8.54511,-8.54007,-8.53364,-8.52868,-8.52252,-8.51555,-8.51141,-8.5022,-8.49609,-8.48755,-8.47971,-8.46866,-8.45921,-8.44915,-8.43845,-8.42955,-8.42105,-8.41676,-8.41614,-8.42072,-8.43159,-8.52987,-8.47415,
-8.47836,-8.53163,-8.43384,-8.41963,-8.41539,-8.41718,-8.42163,-8.42969,-8.43868,-8.44978,-8.46002,-8.47039,-8.47995,-8.48947,-8.49648,-8.50434,-8.51124,-8.51662,-8.52448,-8.52908,-8.53466,-8.54043,-8.54478,-8.55089,-8.55481,-8.55768,-8.5627,-8.56417,-8.56738,-8.56989,-8.57248,-8.57272,-8.5756,-8.57681,-8.57811,-8.57901,-8.57859,-8.58035,-8.58041,-8.5797,-8.5799,-8.58202,-8.57888,-8.58176,-8.57777,-8.57842,-8.57817,-8.57628,-8.57481,-8.57425,-8.57195,-8.57056,-8.56803,-8.56533,-8.56275,-8.55977,-8.55409,-8.55053,-8.5462,-8.53914,-8.53566,-8.53022,-8.52281,-8.51763,-8.51018,-8.50486,-8.49643,-8.48866,-8.47955,-8.46995,-8.45946,-8.44857,-8.43823,-8.42923,-8.4218,-8.41635,-8.41477,-8.41915,-8.43337,-8.53125,-8.4782,
-8.47833,-8.52997,-8.43353,-8.4194,-8.41531,-8.41662,-8.4209,-8.42828,-8.43834,-8.44826,-8.46039,-8.47012,-8.48064,-8.48904,-8.49781,-8.50415,-8.51172,-8.51823,-8.52336,-8.52933,-8.53643,-8.54038,-8.5462,-8.5508,-8.55434,-8.55872,-8.56242,-8.56604,-8.56908,-8.57085,-8.57284,-8.5767,-8.57576,-8.57922,-8.58003,-8.58072,-8.583,-8.58279,-8.58378,-8.5833,-8.58388,-8.58311,-8.58286,-8.58167,-8.58217,-8.58042,-8.5791,-8.57804,-8.57754,-8.57503,-8.57444,-8.57115,-8.56913,-8.56715,-8.56374,-8.55899,-8.5559,-8.55145,-8.54573,-8.54225,-8.53563,-8.53045,-8.52417,-8.51817,-8.51244,-8.50403,-8.49747,-8.48875,-8.47994,-8.46926,-8.45942,-8.44862,-8.43739,-8.42803,-8.41959,-8.41629,-8.41484,-8.41898,-8.43325,-8.52976,-8.4783,
-8.47722,-8.52798,-8.43181,-8.42007,-8.41362,-8.41459,-8.41857,-8.42744,-8.43735,-8.4483,-8.45881,-8.47044,-8.47978,-8.48919,-8.49765,-8.50559,-8.51155,-8.51831,-8.52472,-8.53015,-8.53543,-8.54154,-8.5467,-8.55088,-8.55552,-8.5604,-8.56318,-8.56666,-8.56948,-8.57254,-8.57511,-8.57603,-8.58031,-8.57924,-8.58177,-8.58339,-8.58338,-8.58496,-8.58587,-8.58573,-8.58623,-8.58502,-8.5858,-8.5842,-8.58345,-8.58248,-8.58179,-8.58074,-8.57904,-8.57626,-8.57536,-8.57302,-8.57111,-8.56716,-8.56399,-8.56017,-8.5558,-8.55172,-8.54706,-8.54075,-8.53628,-8.53102,-8.52436,-8.51795,-8.51215,-8.50471,-8.49783,-8.48873,-8.47915,-8.46949,-8.45848,-8.44735,-8.43652,-8.42692,-8.4189,-8.41369,-8.41346,-8.41978,-8.43176,-8.52793,-8.47729,
-8.47648,-8.52652,-8.43039,-8.41824,-8.41207,-8.41231,-8.4183,-8.42637,-8.43575,-8.44757,-8.45825,-8.46953,-8.47965,-8.48944,-8.49736,-8.5047,-8.51222,-8.51815,-8.52398,-8.53045,-8.5366,-8.54081,-8.54688,-8.55145,-8.55627,-8.56078,-8.56362,-8.56816,-8.57022,-8.57258,-8.57587,-8.57854,-8.5793,-8.58193,-8.58393,-8.58466,-8.58543,-8.58731,-8.58606,-8.58808,-8.58769,-8.58783,-8.58623,-8.58686,-8.58528,-8.5839,-8.5832,-8.58087,-8.57975,-8.57938,-8.57535,-8.57362,-8.57065,-8.56865,-8.56444,-8.56095,-8.55626,-8.55167,-8.54707,-8.54189,-8.53668,-8.53026,-8.52523,-8.51877,-8.51195,-8.50429,-8.49724,-8.48812,-8.47954,-8.46859,-8.45766,-8.44664,-8.43648,-8.4254,-8.41748,-8.41251,-8.41216,-8.4182,-8.43049,-8.52658,-8.4766,
-8.47607,-8.52555,-8.42959,-8.41699,-8.41147,-8.41123,-8.41683,-8.42478,-8.43596,-8.44595,-8.45746,-8.46919,-8.47907,-8.48828,-8.49745,-8.50452,-8.51145,-8.51764,-8.52509,-8.53004,-8.53478,-8.54257,-8.54633,-8.5518,-8.55639,-8.56033,-8.56528,-8.56696,-8.57136,-8.57424,-8.57627,-8.57883,-8.58049,-8.58376,-8.5834,-8.58643,-8.58736,-8.58733,-8.5897,-8.58867,-8.58915,-8.58851,-8.58915,-8.58708,-8.58674,-8.58572,-8.58439,-8.58296,-8.58118,-8.57824,-8.57732,-8.57446,-8.57149,-8.56815,-8.5645,-8.56181,-8.55651,-8.55158,-8.54711,-8.54183,-8.53627,-8.53088,-8.52474,-8.51776,-8.51242,-8.50481,-8.49671,-8.48852,-8.47762,-8.468,-8.45844,-8.44562,-8.43461,-8.42567,-8.41681,-8.41131,-8.41222,-8.41719,-8.42973,-8.52568,-8.47617,
-8.47562,-8.52471,-8.42893,-8.41616,-8.41087,-8.41086,-8.41522,-8.42375,-8.43379,-8.44531,-8.45729,-8.46735,-8.47911,-8.48762,-8.49651,-8.50427,-8.51095,-8.51866,-8.52379,-8.52997,-8.53659,-8.54117,-8.54701,-8.55137,-8.55614,-8.56119,-8.56409,-8.56801,-8.57264,-8.5742,-8.57714,-8.58007,-8.58154,-8.58315,-8.58566,-8.58671,-8.58718,-8.59027,-8.58859,-8.59023,-8.59018,-8.58979,-8.58915,-8.5892,-8.58762,-8.58712,-8.58528,-8.58372,-8.58202,-8.58026,-8.57758,-8.57462,-8.57203,-8.56911,-8.56482,-8.56026,-8.55698,-8.55147,-8.54745,-8.54195,-8.53635,-8.53055,-8.5245,-8.51925,-8.51077,-8.50501,-8.49607,-8.48755,-8.47818,-8.46853,-8.45568,-8.44547,-8.43433,-8.4241,-8.41552,-8.41118,-8.41119,-8.4166,-8.4291,-8.52482,-8.47568,
-8.47474,-8.52354,-8.42808,-8.41521,-8.40928,-8.40956,-8.41462,-8.42332,-8.43302,-8.44445,-8.45546,-8.46793,-8.47681,-8.48808,-8.49533,-8.50384,-8.51096,-8.51735,-8.52413,-8.52985,-8.53554,-8.54142,-8.54631,-8.55268,-8.55654,-8.56107,-8.56523,-8.56954,-8.57108,-8.5746,-8.57784,-8.57927,-8.58357,-8.58397,-8.58608,-8.58752,-8.58811,-8.58907,-8.59058,-8.59116,-8.59061,-8.59125,-8.59032,-8.59021,-8.58757,-8.58905,-8.5851,-8.58514,-8.58234,-8.58076,-8.57786,-8.57586,-8.572,-8.56896,-8.56538,-8.56099,-8.55709,-8.55253,-8.54678,-8.54206,-8.53539,-8.53078,-8.5242,-8.51774,-8.51113,-8.50389,-8.49611,-8.48673,-8.4774,-8.46644,-8.45578,-8.44454,-8.43293,-8.42244,-8.41537,-8.41036,-8.40985,-8.41543,-8.42828,-8.52361,-8.47478,
-8.4733,-8.52182,-8.42686,-8.41363,-8.40871,-8.40917,-8.41343,-8.42123,-8.43194,-8.44373,-8.4545,-8.46606,-8.47743,-8.4855,-8.49551,-8.50269,-8.51003,-8.51663,-8.52363,-8.52945,-8.53542,-8.54104,-8.54693,-8.55118,-8.55516,-8.56131,-8.56463,-8.56704,-8.57228,-8.57528,-8.57711,-8.58166,-8.58194,-8.58494,-8.58702,-8.58714,-8.59019,-8.59019,-8.59,-8.5909,-8.59113,-8.5911,-8.5904,-8.59003,-8.58892,-8.58682,-8.58595,-8.58545,-8.58235,-8.58125,-8.57797,-8.57583,-8.5713,-8.56947,-8.56452,-8.56138,-8.55573,-8.55181,-8.54616,-8.54111,-8.53656,-8.52895,-8.52386,-8.5175,-8.51091,-8.50301,-8.49527,-8.48569,-8.47694,-8.46599,-8.45531,-8.44261,-8.43231,-8.42222,-8.41357,-8.40954,-8.40893,-8.41374,-8.427,-8.52187,-8.47336,
-8.47137,-8.51955,-8.42515,-8.41184,-8.40635,-8.40685,-8.41281,-8.42074,-8.43067,-8.44107,-8.45421,-8.46461,-8.47523,-8.48557,-8.49303,-8.50164,-8.50929,-8.5159,-8.52197,-8.52937,-8.53446,-8.54015,-8.54617,-8.54973,-8.55767,-8.55934,-8.56422,-8.56778,-8.57148,-8.57415,-8.57836,-8.58015,-8.58207,-8.58549,-8.58545,-8.58897,-8.5889,-8.58876,-8.59151,-8.59104,-8.59178,-8.59047,-8.5902,-8.5903,-8.58939,-8.58783,-8.58623,-8.58437,-8.58318,-8.58012,-8.5781,-8.57491,-8.57218,-8.56815,-8.56473,-8.5599,-8.55591,-8.55113,-8.54602,-8.54083,-8.53488,-8.52954,-8.5222,-8.51539,-8.50994,-8.50206,-8.4939,-8.48563,-8.47475,-8.4645,-8.45324,-8.44228,-8.42931,-8.42022,-8.4125,-8.40711,-8.40633,-8.41183,-8.42527,-8.51959,-8.47145,
-8.4691,-8.51678,-8.42286,-8.40967,-8.40625,-8.40644,-8.4103,-8.41817,-8.42822,-8.44043,-8.45107,-8.46335,-8.47382,-8.4826,-8.49227,-8.50022,-8.50716,-8.51428,-8.52153,-8.52692,-8.53365,-8.53911,-8.54403,-8.55095,-8.55368,-8.55895,-8.56321,-8.56732,-8.57035,-8.57301,-8.5778,-8.57881,-8.58276,-8.58414,-8.58725,-8.58563,-8.58891,-8.58934,-8.58942,-8.58995,-8.59144,-8.58972,-8.59164,-8.58778,-8.58755,-8.58671,-8.58519,-8.58369,-8.58196,-8.57936,-8.57775,-8.57402,-8.57117,-8.5673,-8.56338,-8.55984,-8.55414,-8.54965,-8.54487,-8.53889,-8.53321,-8.52738,-8.5214,-8.51502,-8.5072,-8.50088,-8.49173,-8.48318,-8.47401,-8.46258,-8.45109,-8.43934,-8.42858,-8.41818,-8.40987,-8.40555,-8.40527,-8.4097,-8.42299,-8.51683,-8.46918,
-8.46669,-8.51364,-8.42011,-8.40797,-8.40268,-8.40361,-8.40786,-8.41634,-8.42558,-8.43738,-8.44915,-8.46049,-8.47055,-8.4812,-8.48961,-8.49711,-8.50516,-8.51203,-8.51804,-8.52524,-8.53098,-8.5364,-8.54294,-8.54754,-8.55185,-8.55716,-8.56087,-8.56408,-8.56874,-8.57181,-8.57466,-8.5782,-8.58114,-8.58263,-8.58421,-8.58562,-8.58759,-8.58772,-8.58763,-8.58985,-8.58857,-8.58945,-8.58767,-8.58777,-8.58686,-8.58455,-8.58377,-8.58208,-8.57967,-8.57894,-8.57471,-8.57178,-8.56969,-8.5648,-8.56173,-8.55631,-8.5525,-8.54768,-8.54219,-8.5372,-8.53151,-8.52454,-8.5178,-8.51259,-8.50448,-8.49786,-8.49011,-8.48049,-8.47044,-8.46049,-8.44916,-8.43688,-8.42553,-8.41534,-8.40805,-8.40314,-8.40278,-8.4079,-8.4202,-8.5137,-8.46675,
-8.46423,-8.51024,-8.41717,-8.40473,-8.39987,-8.3995,-8.40489,-8.41155,-8.4232,-8.43316,-8.4461,-8.45627,-8.46748,-8.47727,-8.48602,-8.49398,-8.50115,-8.50833,-8.51519,-8.52039,-8.52803,-8.53264,-8.53842,-8.54368,-8.54933,-8.55369,-8.55767,-8.5625,-8.56541,-8.56876,-8.57215,-8.57498,-8.57694,-8.58038,-8.58216,-8.58392,-8.5841,-8.58606,-8.58604,-8.58547,-8.58586,-8.58673,-8.58479,-8.58502,-8.58401,-8.58199,-8.58184,-8.57967,-8.57865,-8.57393,-8.5737,-8.56957,-8.56527,-8.56306,-8.55809,-8.55351,-8.54945,-8.54416,-8.53887,-8.53335,-8.52681,-8.5217,-8.51502,-8.50796,-8.50186,-8.49416,-8.48576,-8.47744,-8.46735,-8.45592,-8.44508,-8.4339,-8.42273,-8.41301,-8.40366,-8.39978,-8.39958,-8.4049,-8.41721,-8.51028,-8.46426,
-8.46169,-8.5066,-8.41377,-8.40194,-8.39545,-8.39561,-8.39955,-8.40895,-8.41769,-8.43002,-8.44077,-8.45216,-8.46304,-8.47225,-8.48126,-8.48937,-8.49647,-8.50348,-8.51028,-8.51624,-8.52169,-8.5283,-8.53377,-8.5387,-8.54493,-8.54937,-8.55302,-8.55839,-8.56085,-8.56509,-8.56787,-8.57043,-8.57451,-8.57512,-8.57826,-8.58002,-8.58113,-8.58154,-8.58223,-8.58142,-8.58312,-8.58021,-8.58179,-8.57995,-8.57871,-8.57834,-8.5769,-8.57484,-8.57418,-8.57241,-8.56864,-8.56561,-8.56226,-8.55871,-8.55325,-8.55023,-8.54409,-8.53969,-8.53476,-8.52755,-8.52271,-8.51588,-8.50975,-8.50343,-8.49697,-8.48929,-8.4817,-8.47205,-8.46315,-8.45158,-8.44093,-8.42954,-8.41814,-8.40847,-8.40129,-8.39482,-8.39582,-8.40184,-8.4138,-8.50661,-8.46169,
-8.45892,-8.50255,-8.40994,-8.39817,-8.39179,-8.39065,-8.39593,-8.40341,-8.41355,-8.42471,-8.4354,-8.44682,-8.45677,-8.46681,-8.47556,-8.48337,-8.49074,-8.49767,-8.50361,-8.51007,-8.51629,-8.52177,-8.52799,-8.53353,-8.53788,-8.54294,-8.54793,-8.55278,-8.55615,-8.55906,-8.56183,-8.56531,-8.56816,-8.57022,-8.57405,-8.57395,-8.576,-8.5756,-8.57681,-8.57631,-8.57617,-8.57511,-8.57605,-8.57432,-8.57372,-8.57458,-8.57132,-8.57053,-8.56753,-8.56543,-8.56285,-8.56019,-8.55568,-8.55229,-8.54859,-8.54354,-8.53939,-8.53237,-8.52771,-8.52272,-8.51599,-8.50977,-8.50478,-8.49722,-8.49017,-8.48379,-8.47557,-8.46713,-8.45642,-8.44679,-8.43539,-8.42436,-8.41405,-8.40411,-8.39546,-8.39133,-8.39166,-8.39819,-8.40991,-8.50253,-8.45889,
-8.4557,-8.49777,-8.40534,-8.39377,-8.38785,-8.38635,-8.391,-8.39793,-8.40814,-8.41833,-8.42902,-8.44028,-8.45016,-8.46023,-8.4688,-8.47665,-8.48312,-8.49111,-8.49603,-8.50354,-8.50855,-8.51542,-8.51948,-8.52492,-8.53125,-8.53592,-8.53978,-8.54521,-8.54793,-8.55199,-8.55519,-8.55762,-8.56004,-8.564,-8.56497,-8.56791,-8.5676,-8.56853,-8.56839,-8.56811,-8.5682,-8.56733,-8.56673,-8.56698,-8.56601,-8.56509,-8.56432,-8.56332,-8.56159,-8.55796,-8.55544,-8.55264,-8.54917,-8.54562,-8.54032,-8.53714,-8.53028,-8.52705,-8.5199,-8.51471,-8.50904,-8.50351,-8.49573,-8.49134,-8.48382,-8.47622,-8.46859,-8.46008,-8.45014,-8.43986,-8.42941,-8.41845,-8.40802,-8.39837,-8.39134,-8.38624,-8.388,-8.39355,-8.4053,-8.49772,-8.45566,
-8.45244,-8.49175,-8.3997,-8.38756,-8.3816,-8.38143,-8.38501,-8.39265,-8.40149,-8.41157,-8.42242,-8.43314,-8.44278,-8.45221,-8.46083,-8.46802,-8.4765,-8.48173,-8.48862,-8.49445,-8.50076,-8.50541,-8.51214,-8.51684,-8.52062,-8.52678,-8.5306,-8.53582,-8.53869,-8.5433,-8.54524,-8.54903,-8.55288,-8.55337,-8.55675,-8.55668,-8.55861,-8.55904,-8.55854,-8.5589,-8.55972,-8.55816,-8.55835,-8.55938,-8.55634,-8.55624,-8.55594,-8.55309,-8.55285,-8.54965,-8.54796,-8.5435,-8.54031,-8.53669,-8.53104,-8.52735,-8.52245,-8.51562,-8.51235,-8.50538,-8.50055,-8.49393,-8.48965,-8.48138,-8.47584,-8.46882,-8.46039,-8.45258,-8.44229,-8.43321,-8.42238,-8.41191,-8.40169,-8.39297,-8.38507,-8.38136,-8.38155,-8.38751,-8.39959,-8.49169,-8.45239,
-8.45159,-8.48466,-8.39243,-8.37966,-8.37534,-8.3756,-8.37877,-8.38594,-8.39457,-8.40463,-8.41591,-8.42527,-8.43462,-8.44441,-8.45268,-8.46069,-8.46595,-8.47338,-8.4794,-8.4848,-8.49088,-8.49671,-8.5007,-8.50691,-8.51201,-8.51593,-8.5212,-8.5238,-8.52933,-8.53114,-8.53578,-8.53752,-8.53993,-8.54345,-8.54426,-8.54636,-8.54711,-8.54805,-8.54884,-8.54836,-8.54832,-8.54882,-8.54763,-8.5466,-8.54704,-8.54663,-8.54391,-8.54359,-8.54039,-8.53906,-8.53518,-8.53296,-8.5295,-8.5252,-8.52127,-8.51595,-8.51142,-8.50738,-8.50142,-8.49641,-8.49111,-8.48528,-8.47836,-8.47394,-8.46596,-8.46031,-8.45246,-8.44436,-8.43546,-8.42488,-8.41562,-8.4048,-8.39505,-8.38579,-8.37907,-8.37585,-8.37511,-8.37966,-8.39233,-8.48461,-8.45153,
-8.45938,-8.48093,-8.38232,-8.37133,-8.36676,-8.36743,-8.37212,-8.37876,-8.38788,-8.39778,-8.40772,-8.41715,-8.42785,-8.43676,-8.44295,-8.45079,-8.45764,-8.46376,-8.46888,-8.47566,-8.47959,-8.48646,-8.49153,-8.49646,-8.50042,-8.50589,-8.50865,-8.5147,-8.51589,-8.52144,-8.52253,-8.52671,-8.52901,-8.53032,-8.53313,-8.53457,-8.5353,-8.53608,-8.53678,-8.53698,-8.53773,-8.53663,-8.5361,-8.53662,-8.53531,-8.53411,-8.53316,-8.53191,-8.52895,-8.52744,-8.52404,-8.52147,-8.51691,-8.5147,-8.50953,-8.5063,-8.50038,-8.4969,-8.49094,-8.48683,-8.47999,-8.47546,-8.47,-8.46339,-8.45823,-8.45177,-8.44308,-8.43616,-8.42773,-8.41778,-8.40773,-8.39805,-8.38769,-8.37943,-8.37204,-8.36742,-8.36676,-8.37118,-8.38226,-8.48088,-8.45933,
-8.48039,-8.49877,-8.36506,-8.3565,-8.35513,-8.35892,-8.36472,-8.37182,-8.38099,-8.39078,-8.40022,-8.41069,-8.42043,-8.42706,-8.43686,-8.4439,-8.44894,-8.45433,-8.46078,-8.46432,-8.47219,-8.47586,-8.48173,-8.48635,-8.49034,-8.49492,-8.49949,-8.50145,-8.50639,-8.50788,-8.51226,-8.5137,-8.51731,-8.5183,-8.52163,-8.52247,-8.52396,-8.5253,-8.52562,-8.52569,-8.52598,-8.52598,-8.52519,-8.52581,-8.52308,-8.52347,-8.52199,-8.51819,-8.51755,-8.5144,-8.51231,-8.50891,-8.50619,-8.50174,-8.49958,-8.49378,-8.49161,-8.48583,-8.48136,-8.47697,-8.47145,-8.46591,-8.46049,-8.45567,-8.44874,-8.44284,-8.43755,-8.42745,-8.41986,-8.41072,-8.40094,-8.3905,-8.38137,-8.37208,-8.36473,-8.35902,-8.35516,-8.35647,-8.36499,-8.49873,-8.48036,
-8.38281,-8.50519,-8.44342,-8.39661,-8.38861,-8.39115,-8.3964,-8.40331,-8.41196,-8.42,-8.43015,-8.44014,-8.44747,-8.45861,-8.46512,-8.47142,-8.47851,-8.48358,-8.48841,-8.494,-8.49914,-8.50388,-8.50927,-8.51324,-8.51813,-8.52212,-8.52437,-8.52924,-8.53067,-8.5349,-8.53636,-8.53967,-8.54084,-8.5448,-8.54471,-8.54809,-8.54847,-8.54897,-8.55022,-8.55006,-8.54961,-8.54995,-8.55048,-8.54854,-8.5487,-8.54713,-8.54581,-8.54537,-8.54164,-8.54001,-8.53676,-8.53471,-8.5316,-8.52864,-8.52438,-8.5218,-8.51703,-8.51413,-8.50945,-8.50376,-8.49979,-8.49442,-8.48949,-8.48338,-8.47968,-8.47166,-8.46448,-8.45841,-8.44862,-8.43939,-8.43008,-8.42043,-8.41172,-8.40325,-8.39645,-8.39117,-8.38843,-8.39651,-8.44339,-8.50513,-8.38274,
-8.27167,-8.39418,-8.4095,-8.37615,-8.35683,-8.351,-8.35371,-8.35996,-8.36736,-8.37557,-8.38483,-8.39364,-8.40269,-8.41158,-8.41898,-8.42572,-8.43195,-8.43716,-8.44199,-8.44734,-8.45225,-8.45733,-8.46218,-8.46681,-8.47126,-8.475,-8.47854,-8.48194,-8.48497,-8.4877,-8.49054,-8.49282,-8.49536,-8.49762,-8.49943,-8.50136,-8.50253,-8.50326,-8.50396,-8.50418,-8.50414,-8.50425,-8.50412,-8.5031,-8.50262,-8.50127,-8.49995,-8.49828,-8.49596,-8.49313,-8.49087,-8.4878,-8.48519,-8.48156,-8.47834,-8.47453,-8.47093,-8.46696,-8.46249,-8.45743,-8.4528,-8.4478,-8.44289,-8.43765,-8.43224,-8.42616,-8.41873,-8.41145,-8.40303,-8.39362,-8.3847,-8.37565,-8.36736,-8.35979,-8.35373,-8.35091,-8.35672,-8.37608,-8.4095,-8.39411,-8.2716,
