-0.385681,-0.48479,-0.329872,-0.262479,-0.246521,-0.266462,-0.265081,-0.244849,-0.228276,-0.215864,-0.208774,-0.200459,-0.190575,-0.182634,-0.17514,-0.16777,-0.160422,-0.154007,-0.146725,-0.140662,-0.134778,-0.129748,-0.125482,-0.12075,-0.116156,-0.112917,-0.111213,-0.110086,-0.109665,-0.110806,-0.111001,-0.112013,-0.112636,-0.11269,-0.113021,-0.114245,-0.117089,-0.122748,-0.127995,-0.12576,-0.12269,-0.116135,-0.113793,-0.106698,-0.102924,-0.100891,-0.101656,-0.102,-0.101888,-0.102227,-0.102226,-0.102987,-0.103607,-0.10505,-0.106915,-0.10936,-0.113575,-0.118002,-0.122634,-0.127798,-0.133001,-0.139397,-0.145975,-0.1531,-0.159559,-0.167303,-0.174751,-0.182367,-0.190431,-0.200598,-0.208725,-0.215673,-0.227971,-0.24525,-0.265874,-0.267504,-0.246449,-0.256651,-0.303915,-0.423894,-0.309204,
-0.176425,-0.186624,-0.250458,-0.267019,-0.266384,-0.275227,-0.271817,-0.253345,-0.236605,-0.223959,-0.21385,-0.204157,-0.193774,-0.18489,-0.177296,-0.169623,-0.161876,-0.154999,-0.148774,-0.142616,-0.136522,-0.131824,-0.126726,-0.122856,-0.119155,-0.116295,-0.113496,-0.112121,-0.111898,-0.11189,-0.112596,-0.113377,-0.113257,-0.113282,-0.114647,-0.115608,-0.117036,-0.120295,-0.121776,-0.120633,-0.118564,-0.114521,-0.111789,-0.107639,-0.105098,-0.103125,-0.102722,-0.103265,-0.103899,-0.103954,-0.10451,-0.105037,-0.105757,-0.106637,-0.109594,-0.112284,-0.115237,-0.12,-0.124304,-0.129646,-0.135136,-0.140998,-0.147292,-0.154128,-0.161309,-0.169069,-0.17655,-0.184765,-0.193563,-0.203688,-0.213658,-0.223472,-0.23607,-0.252543,-0.270586,-0.274666,-0.264657,-0.264125,-0.24513,-0.172885,-0.181089,
-0.199491,-0.115871,-0.238363,-0.268968,-0.274846,-0.278059,-0.273701,-0.258122,-0.242389,-0.228983,-0.217286,-0.206778,-0.195903,-0.186658,-0.178418,-0.170454,-0.163032,-0.156098,-0.15007,-0.143724,-0.138146,-0.133581,-0.128116,-0.123898,-0.119616,-0.117628,-0.11547,-0.113968,-0.113718,-0.113339,-0.113403,-0.11352,-0.114124,-0.114347,-0.114904,-0.116329,-0.117672,-0.119735,-0.118816,-0.120084,-0.117112,-0.114334,-0.11113,-0.108753,-0.106571,-0.105512,-0.104982,-0.10584,-0.105612,-0.105663,-0.106,-0.106375,-0.107006,-0.109268,-0.111256,-0.11427,-0.117486,-0.122513,-0.126956,-0.13133,-0.136949,-0.142182,-0.149254,-0.155905,-0.162897,-0.169808,-0.177895,-0.186181,-0.196119,-0.206239,-0.216772,-0.228463,-0.241381,-0.257603,-0.272389,-0.276888,-0.272473,-0.26599,-0.23554,-0.110824,-0.201366,
-0.197813,-0.0762508,-0.232477,-0.26519,-0.276512,-0.279131,-0.274526,-0.261624,-0.246684,-0.2322,-0.219753,-0.207816,-0.19715,-0.187433,-0.178782,-0.171353,-0.163829,-0.157059,-0.151344,-0.144682,-0.139427,-0.134548,-0.130157,-0.126176,-0.122452,-0.118209,-0.116643,-0.115003,-0.11466,-0.114682,-0.114988,-0.114299,-0.114484,-0.114858,-0.115844,-0.116436,-0.116854,-0.11852,-0.11786,-0.117295,-0.115448,-0.114624,-0.112615,-0.110726,-0.109212,-0.10919,-0.108351,-0.108404,-0.107767,-0.107804,-0.107885,-0.109109,-0.109765,-0.11142,-0.11357,-0.116605,-0.119696,-0.123574,-0.127959,-0.132477,-0.138047,-0.143861,-0.150021,-0.156436,-0.162897,-0.170668,-0.179119,-0.187278,-0.197068,-0.208352,-0.21934,-0.232226,-0.245505,-0.260574,-0.272984,-0.277504,-0.274311,-0.262472,-0.230274,-0.0729533,-0.198532,
-0.204082,-0.0456126,-0.226055,-0.260963,-0.276157,-0.279035,-0.274409,-0.263175,-0.249235,-0.234225,-0.221124,-0.208506,-0.197711,-0.187282,-0.179002,-0.171243,-0.163723,-0.157613,-0.151511,-0.145579,-0.140522,-0.135157,-0.130604,-0.125754,-0.122721,-0.11987,-0.117708,-0.116151,-0.115704,-0.115402,-0.114651,-0.115717,-0.115782,-0.115023,-0.115593,-0.115888,-0.116881,-0.116441,-0.11748,-0.117819,-0.117187,-0.114804,-0.113578,-0.112571,-0.11183,-0.111093,-0.110009,-0.109636,-0.109658,-0.109158,-0.109889,-0.110105,-0.110888,-0.112511,-0.11435,-0.117366,-0.12067,-0.124852,-0.128891,-0.134301,-0.138626,-0.144229,-0.150557,-0.157744,-0.163813,-0.17114,-0.178945,-0.187737,-0.197176,-0.208599,-0.219778,-0.233825,-0.248194,-0.261543,-0.272465,-0.276943,-0.273981,-0.258592,-0.224125,-0.0431746,-0.204647,
-0.217363,-0.0221882,-0.218175,-0.254544,-0.271846,-0.276847,-0.274103,-0.264192,-0.250814,-0.23638,-0.222041,-0.208997,-0.197954,-0.187374,-0.179034,-0.171647,-0.163813,-0.157929,-0.151875,-0.146584,-0.140156,-0.1357,-0.131883,-0.127144,-0.123974,-0.121152,-0.118375,-0.117453,-0.115559,-0.116115,-0.115287,-0.115087,-0.115683,-0.116157,-0.116516,-0.116097,-0.116328,-0.115973,-0.116018,-0.114881,-0.115091,-0.114232,-0.114745,-0.112561,-0.112469,-0.111438,-0.111148,-0.110255,-0.109948,-0.109846,-0.109998,-0.110652,-0.111808,-0.113125,-0.115426,-0.118421,-0.121224,-0.125236,-0.128897,-0.134027,-0.139142,-0.144284,-0.151227,-0.156975,-0.163041,-0.170911,-0.17862,-0.187488,-0.197187,-0.209486,-0.221454,-0.23524,-0.250039,-0.262798,-0.272974,-0.275198,-0.269859,-0.252641,-0.216698,-0.0205075,-0.21796,
-0.231858,-0.00283691,-0.211552,-0.249827,-0.269344,-0.275341,-0.273488,-0.263833,-0.250837,-0.236777,-0.22251,-0.209478,-0.197607,-0.187376,-0.178391,-0.17086,-0.163789,-0.157621,-0.15117,-0.146452,-0.140558,-0.136366,-0.131264,-0.126749,-0.123753,-0.120324,-0.118328,-0.117614,-0.116245,-0.115767,-0.115382,-0.115057,-0.115262,-0.115205,-0.115625,-0.11607,-0.116529,-0.116387,-0.115693,-0.116094,-0.114782,-0.113976,-0.113556,-0.112503,-0.112437,-0.111946,-0.110607,-0.110542,-0.110351,-0.111185,-0.110277,-0.111447,-0.112224,-0.113991,-0.115669,-0.118469,-0.121868,-0.125331,-0.129931,-0.135108,-0.139802,-0.144208,-0.151491,-0.157434,-0.163166,-0.170675,-0.177582,-0.18725,-0.197183,-0.20928,-0.22208,-0.236225,-0.250329,-0.26203,-0.271501,-0.273814,-0.267746,-0.248522,-0.210595,-0.00191184,-0.232506,
-0.247436,-0.0149945,-0.206905,-0.245175,-0.266179,-0.272814,-0.271235,-0.262706,-0.250964,-0.236882,-0.222745,-0.208982,-0.197312,-0.186816,-0.17817,-0.170968,-0.163952,-0.157764,-0.152272,-0.146578,-0.140617,-0.136548,-0.131478,-0.127886,-0.124705,-0.120922,-0.119449,-0.117023,-0.116383,-0.116304,-0.115236,-0.115128,-0.114925,-0.11532,-0.11439,-0.114599,-0.115066,-0.114516,-0.115056,-0.114896,-0.113809,-0.114161,-0.113268,-0.112964,-0.112207,-0.112354,-0.111905,-0.112039,-0.110866,-0.111277,-0.111291,-0.112614,-0.113094,-0.114036,-0.11584,-0.118706,-0.122197,-0.125644,-0.129804,-0.134532,-0.139332,-0.144667,-0.150566,-0.156639,-0.1622,-0.170602,-0.177194,-0.186855,-0.19684,-0.209115,-0.221965,-0.235837,-0.249581,-0.261793,-0.270374,-0.27172,-0.264745,-0.244453,-0.20645,-0.0155995,-0.248055,
-0.264983,-0.031361,-0.204052,-0.240936,-0.262917,-0.271495,-0.27035,-0.262347,-0.250363,-0.236708,-0.223147,-0.208806,-0.197505,-0.186944,-0.177762,-0.170454,-0.163853,-0.157834,-0.151612,-0.146758,-0.141795,-0.136365,-0.131783,-0.128533,-0.124958,-0.121495,-0.11989,-0.117887,-0.116493,-0.115517,-0.114878,-0.114478,-0.11456,-0.114514,-0.114702,-0.114131,-0.114722,-0.113506,-0.113903,-0.11338,-0.113514,-0.113396,-0.112854,-0.112562,-0.112442,-0.112006,-0.110938,-0.111106,-0.11112,-0.11132,-0.111744,-0.111831,-0.113063,-0.114367,-0.117085,-0.118855,-0.122828,-0.126404,-0.130092,-0.135439,-0.139845,-0.145183,-0.150772,-0.157149,-0.162131,-0.169602,-0.176597,-0.186477,-0.197317,-0.209031,-0.22174,-0.23674,-0.249919,-0.261296,-0.269235,-0.270848,-0.26208,-0.240785,-0.204054,-0.0317392,-0.265526,
-0.284059,-0.0468616,-0.204056,-0.240311,-0.261817,-0.271016,-0.269662,-0.262471,-0.250834,-0.237273,-0.223131,-0.209555,-0.197261,-0.187045,-0.177938,-0.170701,-0.163834,-0.157947,-0.152131,-0.146885,-0.141829,-0.136568,-0.132791,-0.128689,-0.125165,-0.122009,-0.119722,-0.118559,-0.116178,-0.115997,-0.114881,-0.113573,-0.114397,-0.113069,-0.113836,-0.113104,-0.114012,-0.113163,-0.113616,-0.113126,-0.112492,-0.112875,-0.112345,-0.112168,-0.112144,-0.111735,-0.111709,-0.111648,-0.111069,-0.110948,-0.111572,-0.112635,-0.113515,-0.114397,-0.117622,-0.119697,-0.123205,-0.127203,-0.130523,-0.135456,-0.140469,-0.145734,-0.150768,-0.156682,-0.163021,-0.169896,-0.177808,-0.186588,-0.197365,-0.20943,-0.223281,-0.237421,-0.250419,-0.262129,-0.2701,-0.271007,-0.261635,-0.240614,-0.204362,-0.0472165,-0.284521,
-0.304007,-0.0619925,-0.205694,-0.241397,-0.262388,-0.271402,-0.270187,-0.2623,-0.250909,-0.237989,-0.223982,-0.210207,-0.19811,-0.187687,-0.178709,-0.171223,-0.165156,-0.158745,-0.152992,-0.148249,-0.143141,-0.137818,-0.133488,-0.12905,-0.125882,-0.122248,-0.120226,-0.11895,-0.116873,-0.116573,-0.11516,-0.114162,-0.113176,-0.1128,-0.112715,-0.112142,-0.113239,-0.111976,-0.112653,-0.111749,-0.112106,-0.111882,-0.111837,-0.111666,-0.112902,-0.111044,-0.112324,-0.111177,-0.111673,-0.11173,-0.112064,-0.112702,-0.114348,-0.115419,-0.117881,-0.120299,-0.123204,-0.128089,-0.131916,-0.136577,-0.141894,-0.146522,-0.152471,-0.15776,-0.164254,-0.170035,-0.178584,-0.187844,-0.199252,-0.210777,-0.224096,-0.238118,-0.252012,-0.262971,-0.27044,-0.271406,-0.262249,-0.241745,-0.206122,-0.0624423,-0.304457,
-0.32439,-0.0769744,-0.207913,-0.242804,-0.262753,-0.271568,-0.271623,-0.264311,-0.253017,-0.238986,-0.225477,-0.211463,-0.199462,-0.188945,-0.180333,-0.172514,-0.166204,-0.160047,-0.1543,-0.149239,-0.143888,-0.139126,-0.134882,-0.130914,-0.128191,-0.123898,-0.122267,-0.120063,-0.117542,-0.11615,-0.114879,-0.113944,-0.113102,-0.113279,-0.11183,-0.112009,-0.111539,-0.111151,-0.112258,-0.111593,-0.112061,-0.111713,-0.112384,-0.111127,-0.113042,-0.111,-0.112952,-0.110754,-0.112195,-0.111401,-0.112917,-0.113243,-0.115626,-0.116153,-0.119329,-0.122427,-0.125778,-0.129508,-0.133854,-0.137518,-0.14283,-0.148048,-0.153549,-0.158641,-0.165147,-0.171657,-0.179791,-0.189563,-0.19948,-0.211777,-0.225622,-0.239741,-0.252892,-0.264289,-0.271785,-0.272027,-0.263221,-0.243232,-0.208237,-0.0775513,-0.32489,
-0.34538,-0.0920402,-0.210337,-0.244836,-0.264743,-0.273354,-0.272455,-0.265271,-0.254482,-0.241205,-0.227092,-0.213324,-0.201233,-0.190676,-0.181956,-0.174254,-0.167261,-0.161718,-0.155872,-0.150565,-0.145822,-0.141089,-0.135914,-0.131834,-0.127626,-0.124394,-0.121761,-0.120174,-0.117994,-0.117005,-0.115597,-0.1137,-0.113572,-0.112121,-0.111943,-0.112157,-0.111364,-0.112184,-0.110917,-0.110409,-0.110481,-0.110835,-0.111139,-0.110466,-0.111137,-0.110512,-0.111731,-0.110585,-0.111989,-0.11166,-0.113075,-0.113254,-0.116056,-0.116867,-0.120348,-0.122836,-0.1267,-0.129701,-0.134792,-0.139252,-0.144177,-0.149721,-0.155218,-0.161387,-0.166705,-0.173722,-0.181355,-0.191159,-0.201783,-0.214662,-0.227425,-0.241551,-0.255482,-0.266372,-0.272978,-0.273213,-0.264909,-0.245042,-0.210417,-0.0926534,-0.345887,
-0.367338,-0.107374,-0.212993,-0.246316,-0.264554,-0.273559,-0.2742,-0.267964,-0.256504,-0.242863,-0.228929,-0.215382,-0.202863,-0.192692,-0.183457,-0.175726,-0.169254,-0.163346,-0.157566,-0.152079,-0.147275,-0.142442,-0.137064,-0.13397,-0.129312,-0.126634,-0.122866,-0.121203,-0.118369,-0.117659,-0.114779,-0.113831,-0.112995,-0.110847,-0.111191,-0.111203,-0.10979,-0.111033,-0.110445,-0.110982,-0.109476,-0.110618,-0.109791,-0.111045,-0.111277,-0.111602,-0.111373,-0.110819,-0.111042,-0.111844,-0.112345,-0.114252,-0.116148,-0.118205,-0.120879,-0.123936,-0.128261,-0.131897,-0.136569,-0.141196,-0.146105,-0.151448,-0.156687,-0.162246,-0.16823,-0.175381,-0.183816,-0.192908,-0.203331,-0.215686,-0.229102,-0.243022,-0.256256,-0.266663,-0.273672,-0.273274,-0.26479,-0.246173,-0.212836,-0.107883,-0.367771,
-0.39055,-0.122975,-0.216178,-0.248765,-0.267694,-0.276082,-0.275415,-0.268257,-0.257927,-0.244487,-0.230449,-0.216996,-0.204902,-0.193932,-0.185213,-0.177659,-0.170587,-0.164733,-0.15917,-0.153533,-0.14827,-0.143779,-0.138758,-0.134016,-0.130102,-0.126458,-0.123686,-0.121279,-0.11849,-0.117466,-0.113962,-0.11404,-0.111658,-0.111108,-0.109483,-0.110093,-0.107933,-0.109321,-0.109012,-0.108697,-0.108228,-0.110102,-0.10845,-0.10954,-0.108409,-0.10934,-0.109415,-0.109598,-0.109849,-0.110969,-0.112018,-0.114574,-0.11554,-0.118763,-0.12141,-0.124992,-0.128877,-0.132477,-0.136946,-0.141689,-0.146758,-0.152552,-0.158988,-0.163936,-0.170372,-0.176377,-0.18486,-0.194158,-0.20535,-0.217372,-0.230187,-0.244162,-0.257774,-0.26801,-0.274383,-0.27488,-0.266774,-0.248053,-0.215916,-0.123334,-0.390869,
-0.415135,-0.138645,-0.219882,-0.250292,-0.267989,-0.276176,-0.276229,-0.269643,-0.258625,-0.245355,-0.231413,-0.218098,-0.205886,-0.195141,-0.185903,-0.178222,-0.171272,-0.164863,-0.159102,-0.153925,-0.14796,-0.143944,-0.138553,-0.133436,-0.129654,-0.125245,-0.122123,-0.119046,-0.116733,-0.115414,-0.11284,-0.111892,-0.109788,-0.108415,-0.106681,-0.107418,-0.106022,-0.106073,-0.107179,-0.106351,-0.106792,-0.106137,-0.106732,-0.107172,-0.106865,-0.107707,-0.106653,-0.107126,-0.107728,-0.108746,-0.109692,-0.112299,-0.114043,-0.117191,-0.11978,-0.124028,-0.127795,-0.132197,-0.137035,-0.142167,-0.147479,-0.152528,-0.158374,-0.16363,-0.170721,-0.177015,-0.185755,-0.194896,-0.20573,-0.21873,-0.23186,-0.245276,-0.257717,-0.26835,-0.275721,-0.276191,-0.26811,-0.25001,-0.219723,-0.13891,-0.415364,
-0.440961,-0.154076,-0.223747,-0.251204,-0.268727,-0.276247,-0.275384,-0.268502,-0.257916,-0.245117,-0.230947,-0.21808,-0.205625,-0.194721,-0.185355,-0.177511,-0.170393,-0.163729,-0.157647,-0.152546,-0.146195,-0.141613,-0.1358,-0.131591,-0.126912,-0.123084,-0.120335,-0.116293,-0.114409,-0.111846,-0.109761,-0.107563,-0.105449,-0.104547,-0.103402,-0.102602,-0.102483,-0.10205,-0.10251,-0.102296,-0.101873,-0.102154,-0.102958,-0.102711,-0.103075,-0.103991,-0.103308,-0.104748,-0.103835,-0.10585,-0.106619,-0.109472,-0.111773,-0.113893,-0.118143,-0.121752,-0.125776,-0.13037,-0.134859,-0.140202,-0.14575,-0.151615,-0.157618,-0.16323,-0.169696,-0.176631,-0.18482,-0.194752,-0.205479,-0.218144,-0.23116,-0.245179,-0.258301,-0.268326,-0.27489,-0.276281,-0.268665,-0.251157,-0.223793,-0.154319,-0.441169,
-0.467901,-0.169068,-0.228256,-0.252601,-0.268644,-0.275556,-0.274041,-0.267226,-0.256567,-0.243549,-0.230015,-0.216759,-0.204265,-0.192954,-0.183277,-0.175142,-0.168031,-0.161108,-0.154887,-0.149094,-0.142855,-0.13755,-0.132332,-0.12799,-0.122944,-0.119028,-0.115855,-0.110716,-0.1096,-0.106712,-0.104768,-0.102788,-0.0998161,-0.0991047,-0.0962243,-0.0963702,-0.096082,-0.0960741,-0.0954505,-0.0968393,-0.094825,-0.0967894,-0.0949093,-0.0959106,-0.0961667,-0.0955106,-0.0963942,-0.0976632,-0.0985242,-0.101014,-0.10238,-0.104613,-0.107956,-0.109716,-0.114351,-0.117187,-0.121957,-0.127039,-0.131408,-0.137064,-0.142213,-0.148261,-0.153827,-0.160604,-0.16726,-0.17474,-0.183019,-0.192876,-0.204321,-0.217359,-0.230208,-0.243667,-0.256268,-0.266958,-0.274559,-0.276049,-0.268723,-0.252724,-0.228381,-0.169334,-0.468134,
-0.495741,-0.183451,-0.233113,-0.25429,-0.268679,-0.274968,-0.272822,-0.265373,-0.25456,-0.241297,-0.227935,-0.213872,-0.201463,-0.189759,-0.179972,-0.17148,-0.164133,-0.156508,-0.15055,-0.143695,-0.138262,-0.132328,-0.127427,-0.122342,-0.116781,-0.112466,-0.109488,-0.104545,-0.102794,-0.0993127,-0.0970849,-0.0948102,-0.0920827,-0.0911177,-0.0881998,-0.0879271,-0.0867111,-0.0872424,-0.0863844,-0.0872281,-0.0857592,-0.0879814,-0.0862291,-0.0875594,-0.0886968,-0.0875591,-0.0894093,-0.0888345,-0.0896463,-0.0915984,-0.0942107,-0.0963951,-0.0999772,-0.102775,-0.107733,-0.111114,-0.116095,-0.12079,-0.125857,-0.131867,-0.137511,-0.14375,-0.149921,-0.156064,-0.162996,-0.170834,-0.179913,-0.189769,-0.201756,-0.214541,-0.227871,-0.241645,-0.254566,-0.265234,-0.272554,-0.275487,-0.268845,-0.254579,-0.233309,-0.183737,-0.496004,
-0.524248,-0.196877,-0.237805,-0.25662,-0.268809,-0.273908,-0.27078,-0.262852,-0.251259,-0.237817,-0.223904,-0.20981,-0.197607,-0.185482,-0.175333,-0.166368,-0.158419,-0.150784,-0.144839,-0.137435,-0.131666,-0.125053,-0.119139,-0.113831,-0.109066,-0.104021,-0.100334,-0.0945913,-0.0925733,-0.0889575,-0.0868933,-0.0837406,-0.0810083,-0.0788653,-0.076808,-0.0754154,-0.0746396,-0.0737931,-0.0734035,-0.0733292,-0.072268,-0.073719,-0.0731618,-0.0730257,-0.0749701,-0.0746879,-0.0764075,-0.0780084,-0.0790995,-0.081884,-0.0835777,-0.0869241,-0.0909178,-0.0938605,-0.0994005,-0.1025,-0.108688,-0.113859,-0.119067,-0.124756,-0.131099,-0.137277,-0.143565,-0.150641,-0.158238,-0.165527,-0.174964,-0.185031,-0.197817,-0.210217,-0.224099,-0.238029,-0.250992,-0.262452,-0.270988,-0.273967,-0.268986,-0.256819,-0.23798,-0.197158,-0.524521,
-0.553542,-0.207973,-0.241181,-0.25717,-0.266612,-0.270355,-0.267631,-0.259234,-0.247339,-0.233591,-0.219142,-0.20523,-0.192189,-0.179408,-0.168686,-0.159746,-0.151853,-0.143812,-0.136888,-0.129768,-0.122636,-0.116149,-0.110158,-0.103926,-0.0983893,-0.0923823,-0.0885789,-0.0833044,-0.0801493,-0.0762064,-0.0736018,-0.0710423,-0.067552,-0.0650085,-0.0614908,-0.0599581,-0.0583755,-0.0574369,-0.0573904,-0.0576412,-0.0568722,-0.0584698,-0.0590882,-0.0582461,-0.0602912,-0.0599289,-0.0613043,-0.0637004,-0.0654962,-0.0695436,-0.0719857,-0.0756802,-0.0789186,-0.0826003,-0.0881354,-0.0921829,-0.0981552,-0.103489,-0.109084,-0.115956,-0.121715,-0.129225,-0.136192,-0.143023,-0.151105,-0.159176,-0.168979,-0.179281,-0.19212,-0.20543,-0.219373,-0.233684,-0.247282,-0.259017,-0.267509,-0.270315,-0.266763,-0.257448,-0.241388,-0.208243,-0.553802,
-0.583935,-0.212841,-0.24258,-0.256071,-0.264246,-0.266303,-0.263011,-0.254376,-0.242559,-0.229157,-0.214423,-0.199929,-0.185746,-0.173265,-0.162838,-0.152415,-0.143626,-0.135437,-0.12799,-0.120335,-0.112969,-0.10526,-0.098872,-0.0922544,-0.0871817,-0.081095,-0.0756147,-0.0704872,-0.0659045,-0.0617946,-0.0579537,-0.0541516,-0.0501507,-0.0469222,-0.0438224,-0.0415541,-0.0403046,-0.0393286,-0.0389861,-0.0392403,-0.0385851,-0.039393,-0.0400644,-0.0397961,-0.0416684,-0.0421858,-0.0444082,-0.0456264,-0.0491025,-0.0515367,-0.0560125,-0.0599646,-0.0648413,-0.0694244,-0.0749763,-0.0799683,-0.0866367,-0.0923634,-0.0989103,-0.105512,-0.112643,-0.119656,-0.126817,-0.134698,-0.143013,-0.151268,-0.162573,-0.173586,-0.186203,-0.20001,-0.214314,-0.228893,-0.242532,-0.254136,-0.263112,-0.26657,-0.264548,-0.256335,-0.242856,-0.213106,-0.58418,
-0.613665,-0.204246,-0.238777,-0.252412,-0.259,-0.259862,-0.256763,-0.249272,-0.237832,-0.224377,-0.209137,-0.1944,-0.180356,-0.167067,-0.154352,-0.143372,-0.135362,-0.126611,-0.118401,-0.110367,-0.102285,-0.0947298,-0.0880639,-0.0812373,-0.0750539,-0.0683288,-0.063278,-0.057534,-0.0528046,-0.0473692,-0.0431407,-0.0384849,-0.0341836,-0.0304205,-0.0259497,-0.0232752,-0.0211427,-0.0193651,-0.018495,-0.0190207,-0.0183657,-0.019099,-0.0203867,-0.0201577,-0.0222771,-0.0234282,-0.0258023,-0.0288903,-0.0331386,-0.0364252,-0.0415838,-0.0456521,-0.0514508,-0.0568565,-0.062989,-0.0691524,-0.0751859,-0.0808159,-0.0885278,-0.0944841,-0.102426,-0.110047,-0.118167,-0.125979,-0.135185,-0.144137,-0.154585,-0.166891,-0.180386,-0.194945,-0.209325,-0.224323,-0.23785,-0.249203,-0.256938,-0.259964,-0.259314,-0.252648,-0.239034,-0.204523,-0.613909,
-0.632453,-0.179779,-0.203136,-0.235372,-0.247939,-0.252483,-0.251019,-0.244734,-0.2339,-0.220784,-0.205716,-0.190665,-0.17537,-0.160721,-0.14907,-0.138082,-0.127823,-0.118923,-0.110144,-0.102085,-0.0936975,-0.0864207,-0.0782785,-0.0713487,-0.0649473,-0.0586365,-0.0530283,-0.0469042,-0.041766,-0.0364995,-0.0317585,-0.0274118,-0.0224561,-0.0189084,-0.0153768,-0.0117044,-0.00930775,-0.00669566,-0.0044455,-0.00248426,-0.00115038,-0.00291693,-0.00396122,-0.00599136,-0.00855403,-0.0107501,-0.0136678,-0.0167506,-0.020395,-0.0248914,-0.0299147,-0.0351165,-0.0403508,-0.0460461,-0.0522931,-0.0589867,-0.0652136,-0.0716261,-0.0785994,-0.0861184,-0.0942266,-0.101623,-0.109865,-0.118579,-0.126856,-0.13751,-0.149236,-0.16138,-0.175073,-0.190764,-0.205891,-0.220915,-0.234058,-0.244748,-0.251385,-0.25277,-0.248389,-0.235775,-0.203346,-0.18006,-0.632685,
-0.554132,-0.259113,-0.26295,-0.310525,-0.325561,-0.330908,-0.327807,-0.319646,-0.30723,-0.292459,-0.276416,-0.259358,-0.242992,-0.228168,-0.213989,-0.201157,-0.190625,-0.18142,-0.17169,-0.163015,-0.15296,-0.144406,-0.135148,-0.127008,-0.119181,-0.111107,-0.103852,-0.096605,-0.0905752,-0.0842091,-0.0785401,-0.0730004,-0.0684317,-0.0634315,-0.0604031,-0.0561466,-0.0543538,-0.052579,-0.0510457,-0.0508209,-0.0507595,-0.0509531,-0.0512654,-0.052904,-0.0542637,-0.0560911,-0.0592961,-0.0630436,-0.0673966,-0.071705,-0.0769784,-0.0828357,-0.0892191,-0.096229,-0.103183,-0.111013,-0.118551,-0.126848,-0.135283,-0.144071,-0.152951,-0.162404,-0.171151,-0.180853,-0.190914,-0.20159,-0.213614,-0.22841,-0.243252,-0.259378,-0.275929,-0.292504,-0.306979,-0.319515,-0.327955,-0.331117,-0.325801,-0.310696,-0.263081,-0.259362,-0.554343,
-0.762759,-0.528092,-0.45834,-0.438208,-0.415312,-0.391479,-0.368952,-0.349279,-0.331372,-0.314407,-0.299398,-0.284725,-0.271457,-0.259774,-0.248833,-0.238411,-0.22844,-0.219009,-0.209546,-0.200911,-0.192978,-0.185272,-0.178369,-0.172282,-0.166393,-0.161114,-0.157578,-0.152031,-0.150052,-0.144806,-0.143896,-0.140029,-0.140002,-0.136162,-0.137379,-0.134642,-0.134505,-0.134114,-0.132731,-0.132646,-0.13316,-0.132887,-0.132268,-0.134127,-0.133921,-0.135431,-0.136483,-0.135541,-0.139247,-0.139855,-0.144009,-0.145332,-0.149627,-0.152248,-0.158178,-0.161214,-0.16788,-0.172687,-0.178976,-0.1862,-0.193501,-0.201618,-0.210291,-0.219466,-0.228488,-0.238648,-0.248534,-0.259776,-0.271726,-0.284582,-0.299215,-0.314593,-0.331343,-0.349394,-0.369351,-0.391858,-0.415762,-0.438642,-0.458716,-0.528329,-0.762987,
