18.9419,18.1917,17.4707,16.7772,16.1101,15.4685,14.8514,14.2582,13.688,13.1403,12.6145,12.1101,11.6265,11.1634,10.7202,10.2967,9.89231,9.5068,9.1398,8.79102,8.46016,8.14697,7.85119,7.5726,7.31099,7.06615,6.83791,6.62611,6.43058,6.25118,6.0878,5.94032,5.80863,5.69264,5.59228,5.50747,5.43816,5.38429,5.34584,5.32277,5.31508,5.32275,5.34579,5.38421,5.43805,5.50734,5.59212,5.69246,5.80842,5.94008,6.08754,6.2509,6.43028,6.62579,6.83759,7.06582,7.31065,7.57227,7.85086,8.14663,8.45983,8.79069,9.13948,9.50648,9.892,10.2964,10.72,11.1631,11.6263,12.1098,12.6143,13.1401,13.6878,14.2579,14.8512,15.4683,16.11,16.777,17.4705,18.1915,18.9418,
19.4685,18.7108,17.9829,17.2829,16.6098,15.9624,15.3399,14.7416,14.1666,13.6144,13.0843,12.5759,12.0885,11.6218,11.1753,10.7485,10.3411,9.9528,9.58314,9.23185,8.89863,8.58323,8.28538,8.00485,7.74143,7.49492,7.26512,7.05188,6.85504,6.67444,6.50997,6.3615,6.22894,6.11219,6.01116,5.9258,5.85603,5.80181,5.76311,5.73989,5.73215,5.73987,5.76306,5.80174,5.85593,5.92568,6.01102,6.11201,6.22874,6.36128,6.50972,6.67417,6.85475,7.05159,7.26482,7.4946,7.74111,8.00453,8.28506,8.58291,8.89831,9.23153,9.58283,9.95249,10.3409,10.7482,11.175,11.6215,12.0883,12.5756,13.0841,13.6142,14.1664,14.7414,15.3397,15.9622,16.6096,17.2828,17.9827,18.7107,19.4683,
20.0201,19.2546,18.5193,17.8124,17.1327,16.4793,15.8511,15.2473,14.6673,14.1102,13.5757,13.063,12.5716,12.1011,11.651,11.2208,10.8103,10.4189,10.0464,9.69249,9.35679,9.03905,8.73901,8.45644,8.19111,7.94283,7.71139,7.49664,7.2984,7.11654,6.95092,6.80142,6.66793,6.55037,6.44865,6.3627,6.29245,6.23787,6.1989,6.17553,6.16773,6.17551,6.19886,6.2378,6.29237,6.36259,6.44852,6.55021,6.66775,6.80121,6.95068,7.11629,7.29813,7.49636,7.7111,7.94253,8.19081,8.45613,8.7387,9.03874,9.35648,9.69219,10.0461,10.4186,10.81,11.2205,11.6507,12.1008,12.5713,13.0627,13.5754,14.11,14.6671,15.2471,15.8509,16.4791,17.1326,17.8122,18.5191,19.2544,20.02,
20.5977,19.8237,19.0806,18.3663,17.6798,17.0198,16.3855,15.776,15.1906,14.6285,14.0891,13.5718,13.0762,12.6017,12.1478,11.7141,11.3001,10.9056,10.5302,10.1734,9.83507,9.51486,9.21251,8.92779,8.66045,8.41029,8.17713,7.96078,7.76108,7.57788,7.41104,7.26045,7.126,7.00758,6.90513,6.81856,6.74781,6.69283,6.65359,6.63005,6.6222,6.63003,6.65355,6.69278,6.74773,6.81846,6.90501,7.00744,7.12582,7.26025,7.41082,7.57763,7.76082,7.96051,8.17685,8.41001,8.66016,8.92749,9.21222,9.51457,9.83478,10.1731,10.5299,10.9053,11.2999,11.7138,12.1475,12.6014,13.076,13.5716,14.0889,14.6283,15.1904,15.7758,16.3853,17.0196,17.6796,18.3662,19.0804,19.8236,20.5976,
21.202,20.4191,19.6675,18.9455,18.2515,17.5847,16.9439,16.3283,15.7371,15.1696,14.6252,14.1031,13.603,13.1242,12.6662,12.2288,11.8113,11.4134,11.0348,10.6751,10.334,10.0111,9.70635,9.41934,9.14988,8.89775,8.66277,8.44473,8.24348,8.05887,7.89076,7.73902,7.60354,7.48423,7.381,7.29378,7.2225,7.16711,7.12758,7.10387,7.09596,7.10385,7.12755,7.16707,7.22244,7.29369,7.38089,7.4841,7.60338,7.73883,7.89055,8.05864,8.24324,8.44447,8.6625,8.89748,9.1496,9.41906,9.70607,10.0109,10.3337,10.6748,11.0345,11.4131,11.811,12.2285,12.666,13.1239,13.6027,14.1029,14.6249,15.1694,15.7369,16.3281,16.9437,17.5845,18.2514,18.9453,19.6674,20.419,21.2019,
21.8341,21.0416,20.2811,19.5506,18.8489,18.1747,17.527,16.9049,16.3076,15.7344,15.1845,14.6574,14.1525,13.6691,13.207,12.7655,12.3442,11.9428,11.5608,11.198,10.8539,10.5284,10.221,9.93159,9.65989,9.40568,9.16876,8.94895,8.74607,8.55997,8.39051,8.23756,8.10101,7.98075,7.87671,7.7888,7.71696,7.66114,7.62129,7.5974,7.58943,7.59739,7.62127,7.6611,7.7169,7.78872,7.8766,7.98062,8.10085,8.23738,8.39031,8.55975,8.74583,8.9487,9.1685,9.40542,9.65962,9.93132,10.2207,10.5281,10.8537,11.1977,11.5606,11.9425,12.344,12.7652,13.2067,13.6689,14.1522,14.6572,15.1843,15.7342,16.3075,16.9047,17.5268,18.1745,18.8488,19.5505,20.281,21.0415,21.8341,
22.4951,21.6923,20.9222,20.1828,19.4727,18.7906,18.1356,17.5066,16.9028,16.3235,15.7679,15.2354,14.7253,14.2372,13.7705,13.3248,12.8995,12.4944,12.1089,11.7427,11.3956,11.0671,10.757,10.465,10.191,9.93455,9.6956,9.47391,9.26932,9.08165,8.91077,8.75654,8.61886,8.4976,8.3927,8.30406,8.23164,8.17536,8.13519,8.1111,8.10307,8.11109,8.13517,8.17532,8.23158,8.30399,8.3926,8.49748,8.6187,8.75637,8.91057,9.08144,9.26909,9.47368,9.69536,9.9343,10.1907,10.4648,10.7567,11.0668,11.3953,11.7425,12.1086,12.4941,12.8993,13.3246,13.7703,14.237,14.7251,15.2352,15.7677,16.3233,16.9027,17.5064,18.1354,18.7905,19.4725,20.1827,20.9221,21.6922,22.495,
23.1861,22.3722,21.5919,20.8429,20.1238,19.4334,18.7705,18.1342,17.5235,16.9377,16.376,15.8377,15.3223,14.8291,14.3576,13.9074,13.4779,13.0687,12.6795,12.3098,11.9594,11.6278,11.3148,11.0202,10.7436,10.4849,10.2438,10.0201,9.81374,9.62441,9.45203,9.29646,9.15757,9.03527,8.92946,8.84006,8.76701,8.71025,8.66974,8.64544,8.63734,8.64543,8.66971,8.71021,8.76695,8.83999,8.92936,9.03515,9.15742,9.29629,9.45184,9.62421,9.81352,10.0199,10.2436,10.4847,10.7434,11.02,11.3146,11.6276,11.9591,12.3096,12.6793,13.0685,13.4777,13.9072,14.3574,14.8289,15.3221,15.8375,16.3758,16.9375,17.5233,18.134,18.7704,19.4333,20.1237,20.8428,21.5918,22.3722,23.186,
23.9083,23.0826,22.2913,21.532,20.8034,20.104,19.4328,18.7886,18.1705,17.5778,17.0096,16.4652,15.944,15.4454,14.9689,14.5139,14.0799,13.6665,13.2734,12.9,12.546,12.2112,11.8952,11.5977,11.3185,11.0573,10.8139,10.5882,10.3799,10.1888,10.0148,9.85783,9.71768,9.59427,9.4875,9.39729,9.32358,9.26631,9.22543,9.20092,9.19274,9.2009,9.22541,9.26627,9.32353,9.39722,9.4874,9.59414,9.71753,9.85766,10.0146,10.1886,10.3797,10.588,10.8137,11.0571,11.3183,11.5975,11.895,12.211,12.5458,12.8997,13.2731,13.6663,14.0797,14.5137,14.9687,15.4453,15.9438,16.465,17.0094,17.5776,18.1704,18.7884,19.4326,20.1039,20.8033,21.532,22.2912,23.0826,23.9082,
24.6632,23.8248,23.0217,22.2514,21.5125,20.8036,20.1233,19.4708,18.8449,18.2447,17.6696,17.1187,16.5914,16.0871,15.6052,15.1451,14.7063,14.2885,13.8911,13.5138,13.1561,12.8179,12.4986,12.1981,11.9161,11.6523,11.4066,11.1786,10.9683,10.7753,10.5997,10.4412,10.2997,10.1751,10.0674,9.9763,9.9019,9.84409,9.80282,9.77807,9.76982,9.77806,9.80279,9.84404,9.90184,9.97622,10.0673,10.175,10.2996,10.441,10.5995,10.7752,10.9681,11.1784,11.4064,11.6521,11.9159,12.1979,12.4984,12.8176,13.1559,13.5136,13.8909,14.2883,14.7061,15.1449,15.605,16.0869,16.5913,17.1186,17.6695,18.2446,18.8447,19.4706,20.1232,20.8035,21.5124,22.2513,23.0216,23.8247,24.6632,
25.4525,24.6003,23.7844,23.0023,22.2524,21.5332,20.8434,20.1818,19.5475,18.9395,18.357,17.7992,17.2654,16.7549,16.2673,15.8018,15.358,14.9354,14.5335,14.152,13.7904,13.4485,13.1258,12.8221,12.5372,12.2707,12.0223,11.792,11.5795,11.3847,11.2073,11.0472,10.9043,10.7785,10.6696,10.5777,10.5025,10.4441,10.4025,10.3775,10.3691,10.3775,10.4024,10.4441,10.5025,10.5776,10.6695,10.7784,10.9042,11.047,11.2071,11.3845,11.5794,11.7919,12.0222,12.2705,12.537,12.8219,13.1256,13.4483,13.7902,14.1518,14.5333,14.9351,15.3578,15.8016,16.2671,16.7548,17.2652,17.799,18.3569,18.9394,19.5474,20.1817,20.8433,21.5331,22.2523,23.0023,23.7843,24.6002,25.4525,
26.2782,25.4108,24.581,23.7862,23.0244,22.2942,21.5941,20.9229,20.2796,19.6632,19.0728,18.5076,17.9668,17.4499,16.9561,16.4848,16.0356,15.608,15.2014,14.8154,14.4497,14.1038,13.7776,13.4705,13.1824,12.9129,12.6619,12.4292,12.2144,12.0175,11.8382,11.6764,11.532,11.4049,11.2949,11.202,11.1261,11.0671,11.025,10.9997,10.9913,10.9997,11.025,11.0671,11.126,11.2019,11.2948,11.4048,11.5319,11.6763,11.838,12.0173,12.2142,12.429,12.6618,12.9128,13.1822,13.4703,13.7774,14.1037,14.4495,14.8152,15.2012,15.6078,16.0354,16.4846,16.9559,17.4497,17.9667,18.5075,19.0727,19.6631,20.2795,20.9228,21.594,22.2941,23.0244,23.7861,24.5809,25.4108,26.2782,
27.1414,26.2584,25.4136,24.6049,23.8303,23.0883,22.3771,21.6957,21.0427,20.4173,19.8184,19.2453,18.6971,18.1732,17.6728,17.1954,16.7405,16.3074,15.8958,15.5051,15.1349,14.785,14.4548,14.1442,13.8527,13.5802,13.3263,13.0909,12.8737,12.6746,12.4933,12.3298,12.1838,12.0553,11.9441,11.8502,11.7734,11.7138,11.6713,11.6457,11.6372,11.6457,11.6712,11.7138,11.7734,11.8501,11.944,12.0552,12.1837,12.3297,12.4932,12.6745,12.8736,13.0908,13.3262,13.58,13.8525,14.144,14.4546,14.7848,15.1348,15.5049,15.8956,16.3072,16.7403,17.1953,17.6727,18.173,18.697,19.2452,19.8183,20.4172,21.0426,21.6956,22.3771,23.0882,23.8303,24.6048,25.4135,26.2584,27.1414,
